指标,平均值,最小值,最大值,中位数
Contain-ACC,0.6480,0.0000,1.0000,1.0000
F1-Score,0.1945,0.0000,1.0000,0.1176
ROUGE-L,0.1928,0.0000,1.0000,0.1143
